method,horizon_bucket,n_obs,mean_autocorr_lag1,n_autocorr_series,het_r2_vs_pop_size,het_p_value,het_significant,shapiro_w,shapiro_p,normal_at_05,error_mean,error_std,error_skew,error_kurtosis
m2026,1-5yr,1007,0.5467,212,0.000554,0.455559,False,0.8618,0.0,False,-1.33,5.0076,-0.5074,9.0633
m2026,11-15yr,477,0.5558,106,0.040615,9e-06,True,0.9521,0.0,False,-12.9407,12.614,-0.1897,2.7341
m2026,16-19yr,212,0.7157,53,0.031339,0.009802,True,0.8416,0.0,False,-16.4171,17.9722,1.9147,9.4163
m2026,6-10yr,742,0.5242,159,0.004157,0.079246,False,0.9281,0.0,False,-5.4099,11.3562,0.2593,3.233
sdc_2024,1-5yr,1007,0.5321,212,0.000132,0.71549,False,0.8761,0.0,False,-1.7332,4.6964,-1.0763,9.0164
sdc_2024,11-15yr,477,0.5547,106,0.00731,0.06207,False,0.9482,0.0,False,-13.8963,11.9045,-0.243,2.8446
sdc_2024,16-19yr,212,0.6888,53,0.009616,0.154808,False,0.8729,0.0,False,-18.0554,15.6695,1.4071,6.8493
sdc_2024,6-10yr,742,0.5557,159,0.000663,0.483662,False,0.9249,0.0,False,-6.7334,10.2008,-0.0377,3.2998
