race_ethnicity,tfr_before_cut,tfr_after_minus5pct
aian_nh,2.298,2.1831
asian_nh,1.717,1.6312
black_nh,2.6615,2.5284
hispanic,2.3505,2.233
total,1.8625,1.7694
two_or_more_nh,2.3465,2.2292
white_nh,1.746,1.6587
