year,sdc_official,replication,difference,pct_difference
2020,779094,779094,0,0.0
2025,796989,798392,1403,0.18
2030,831543,826096,-5447,-0.66
2035,865397,855405,-9992,-1.15
2040,890424,881982,-8442,-0.95
2045,925101,922327,-2774,-0.3
2050,957194,971055,13861,1.45
