year,sdc_official,original_2020,updated_2024,immigration_policy,policy_vs_updated,policy_vs_sdc
2020,779094.0,779094.0,,,,
2024,,,796607.0,796607.0,0.0,
2025,796989.0,798392.0,817044.0,814908.0,-2136.0,17919.0
2030,831543.0,826096.0,847051.0,838184.0,-8867.0,6641.0
2035,865397.0,855405.0,879358.0,860998.0,-18360.0,-4399.0
2040,890424.0,881982.0,910067.0,881340.0,-28727.0,-9084.0
2045,925101.0,922327.0,956835.0,910487.0,-46348.0,-14614.0
2050,957194.0,971055.0,1013400.0,944587.0,-68813.0,-12607.0
