year,sdc_official,original_data,updated_data,diff_updated_vs_original
2020,779094.0,779094.0,,
2024,,,796607.0,
2025,796989.0,798392.0,817044.0,18652.0
2030,831543.0,826096.0,847051.0,20955.0
2035,865397.0,855405.0,879358.0,23953.0
2040,890424.0,881982.0,910067.0,28085.0
2045,925101.0,922327.0,956835.0,34508.0
2050,957194.0,971055.0,1013400.0,42345.0
